particle,box,seconds,bytes
e-,4_ROOT,3417,166723584
mu-,4_ROOT,3493,148897792
gamma,4_ROOT,3200,166873526
e-,5_NPZ,630,143945380
mu-,5_NPZ,509,129400435
gamma,5_NPZ,627,143824572
e-,6_IMG,1473,112640128
mu-,6_IMG,1082,112640128
gamma,6_IMG,1458,112640128
e-,8_MLNPZ,101,20359864
mu-,8_MLNPZ,72,13998397
gamma,8_MLNPZ,96,20205852
e-,9_H5,5,25381204
mu-,9_H5,4,16432360
gamma,9_H5,5,25234448
